folder	count	mean	std	min	25%	50%	median	75%	max
Eukarya-18S-V9-Lane-Medlin	90190.0	128.31436966404257	8.147449281277293	110.0	125.0	126.0	126.0	129.0	226.0
Vertebrates-12S-MarVer1-Valsecchi	2069.0	165.67182213629772	8.805719721939113	130.0	162.0	164.0	164.0	165.0	245.0
Fish-12S-MiFish-U-Miya	4867.0	171.4579823299774	6.246612849319884	120.0	169.0	169.0	169.0	172.0	200.0
Vertebrates-16S-MarVer3-Valsecchi	3212.0	222.00342465753425	13.125285212351022	196.0	220.0	222.0	222.0	225.0	311.0
Metazoa-COI-Leray-Geller	170627.0	322.7924419933539	21.352006080543276	196.0	313.0	313.0	313.0	349.0	428.0
Universal-SSU-V4V5-Parada	69015.0	372.4980801275085	4.943324272054199	230.0	371.0	373.0	373.0	374.0	388.0
Eukarya-18S-V4-Stoeck-Piredda	45820.0	376.6836097773898	18.116684040392318	199.0	377.0	378.0	378.0	380.0	498.0
